,sim_num,dates,days,n_res_quar,n_res_iso,n_nonres_quar,n_nonres_iso
1311,12,2020-09-17,15,0,0,0,0
1312,12,2020-09-18,16,0,0,0,0
1313,12,2020-09-19,17,0,0,0,0
1314,12,2020-09-20,18,0,0,0,0
1315,12,2020-09-21,19,0,0,0,0
1316,12,2020-09-22,20,0,0,0,0
1317,12,2020-09-23,21,0,0,0,0
1318,12,2020-09-24,22,0,0,0,0
1319,12,2020-09-25,23,0,0,0,0
1320,12,2020-09-26,24,0,0,0,0
1321,12,2020-09-27,25,0,0,0,0
1322,12,2020-09-28,26,0,0,0,0
1323,12,2020-09-29,27,0,0,0,0
1324,12,2020-09-30,28,0,0,0,0
1325,12,2020-10-01,29,0,0,0,0
1326,12,2020-10-02,30,0,0,0,0
1327,12,2020-10-03,31,0,0,0,0
1328,12,2020-10-04,32,0,0,0,0
1329,12,2020-10-05,33,0,0,0,0
1330,12,2020-10-06,34,0,0,0,0
1331,12,2020-10-07,35,0,0,0,0
1332,12,2020-10-08,36,0,0,0,0
1333,12,2020-10-09,37,0,0,0,0
1334,12,2020-10-10,38,0,0,0,0
1335,12,2020-10-11,39,0,0,0,0
1336,12,2020-10-12,40,0,0,0,0
1337,12,2020-10-13,41,0,0,0,0
1338,12,2020-10-14,42,0,0,0,0
1339,12,2020-10-15,43,0,0,0,0
1340,12,2020-10-16,44,0,0,0,0
1341,12,2020-10-17,45,0,0,0,0
1342,12,2020-10-18,46,0,0,0,0
1343,12,2020-10-19,47,0,0,0,0
1344,12,2020-10-20,48,0,0,0,0
1345,12,2020-10-21,49,0,0,0,0
1346,12,2020-10-22,50,0,0,0,0
1347,12,2020-10-23,51,0,0,0,0
1348,12,2020-10-24,52,0,0,0,0
1349,12,2020-10-25,53,0,0,0,0
1350,12,2020-10-26,54,0,0,0,0
1351,12,2020-10-27,55,0,0,0,0
1352,12,2020-10-28,56,0,0,0,0
1353,12,2020-10-29,57,0,0,0,0
1354,12,2020-10-30,58,0,0,0,0
1355,12,2020-10-31,59,0,0,0,0
1356,12,2020-11-01,60,0,0,0,0
1357,12,2020-11-02,61,0,0,0,0
1358,12,2020-11-03,62,0,0,0,0
1359,12,2020-11-04,63,0,0,0,0
1360,12,2020-11-05,64,0,0,0,0
1361,12,2020-11-06,65,0,0,0,0
1362,12,2020-11-07,66,0,0,0,0
1363,12,2020-11-08,67,0,0,0,0
1364,12,2020-11-09,68,0,0,0,0
1365,12,2020-11-10,69,0,0,0,0
1366,12,2020-11-11,70,0,0,0,0
1367,12,2020-11-12,71,0,0,0,0
1368,12,2020-11-13,72,0,0,0,0
1369,12,2020-11-14,73,0,0,0,0
1370,12,2020-11-15,74,0,0,0,0
1371,12,2020-11-16,75,0,0,0,0
1372,12,2020-11-17,76,0,0,0,0
1373,12,2020-11-18,77,0,0,0,0
1374,12,2020-11-19,78,0,0,0,0
1375,12,2020-11-20,79,0,0,0,0
1376,12,2020-11-21,80,0,0,0,0
1377,12,2020-11-22,81,0,0,0,0
1378,12,2020-11-23,82,0,0,0,0
1379,12,2020-11-24,83,0,0,0,0
1380,12,2020-11-25,84,0,0,0,0
1381,12,2020-11-26,85,0,0,0,0
1382,12,2020-11-27,86,0,0,0,0
1383,12,2020-11-28,87,0,0,0,0
1384,12,2020-11-29,88,0,0,0,0
1385,12,2020-11-30,89,0,0,0,0
1386,12,2020-12-01,90,0,0,0,0
1387,12,2020-12-02,91,0,0,0,0
1388,12,2020-12-03,92,0,0,0,0
1389,12,2020-12-04,93,0,0,0,0
1390,12,2020-12-05,94,0,0,0,0
1391,12,2020-12-06,95,0,0,0,0
1392,12,2020-12-07,96,0,0,0,0
1393,12,2020-12-08,97,0,0,0,0
1394,12,2020-12-09,98,0,0,0,0
1395,12,2020-12-10,99,0,0,0,0
1396,12,2020-12-11,100,0,0,0,0
1397,12,2020-12-12,101,0,0,0,0
1398,12,2020-12-13,102,0,0,0,0
1399,12,2020-12-14,103,0,0,0,0
1400,12,2020-12-15,104,0,0,0,0
1401,12,2020-12-16,105,0,0,0,0
1402,12,2020-12-17,106,0,0,0,0
1403,12,2020-12-18,107,0,0,0,0
1404,13,2020-09-02,0,0,0,0,0
1405,13,2020-09-03,1,0,0,0,0
1406,13,2020-09-04,2,0,0,0,0
1407,13,2020-09-05,3,0,0,0,0
1408,13,2020-09-06,4,0,0,0,0
1409,13,2020-09-07,5,0,0,0,0
1410,13,2020-09-08,6,0,0,0,0
1411,13,2020-09-09,7,0,0,0,0
1412,13,2020-09-10,8,0,0,0,0
1413,13,2020-09-11,9,0,0,0,0
1414,13,2020-09-12,10,0,0,0,0
1415,13,2020-09-13,11,0,0,0,0
1416,13,2020-09-14,12,0,0,0,0
1417,13,2020-09-15,13,0,0,0,0
1418,13,2020-09-16,14,0,0,0,0
1419,13,2020-09-17,15,0,0,0,0
1420,13,2020-09-18,16,0,0,0,0
1421,13,2020-09-19,17,0,0,0,0
1422,13,2020-09-20,18,0,0,0,0
1423,13,2020-09-21,19,0,0,0,0
1424,13,2020-09-22,20,0,0,0,0
1425,13,2020-09-23,21,0,0,0,0
1426,13,2020-09-24,22,0,0,0,0
1427,13,2020-09-25,23,0,0,0,0
1428,13,2020-09-26,24,0,0,0,0
1429,13,2020-09-27,25,0,0,0,0
1430,13,2020-09-28,26,0,0,0,0
1431,13,2020-09-29,27,0,0,0,0
1432,13,2020-09-30,28,0,0,0,0
1433,13,2020-10-01,29,0,0,0,0
1434,13,2020-10-02,30,0,0,0,0
1435,13,2020-10-03,31,0,0,0,0
1436,13,2020-10-04,32,0,0,0,0
1437,13,2020-10-05,33,0,0,0,0
1438,13,2020-10-06,34,0,0,0,0
1439,13,2020-10-07,35,0,0,0,0
1440,13,2020-10-08,36,0,0,0,0
1441,13,2020-10-09,37,0,0,0,0
1442,13,2020-10-10,38,0,0,0,0
1443,13,2020-10-11,39,0,0,0,0
1444,13,2020-10-12,40,0,0,0,0
1445,13,2020-10-13,41,0,0,0,0
1446,13,2020-10-14,42,0,0,0,0
1447,13,2020-10-15,43,0,0,0,0
1448,13,2020-10-16,44,0,0,0,0
1449,13,2020-10-17,45,0,0,0,0
1450,13,2020-10-18,46,0,0,0,0
1451,13,2020-10-19,47,0,0,0,0
1452,13,2020-10-20,48,0,0,0,0
1453,13,2020-10-21,49,0,0,0,0
1454,13,2020-10-22,50,0,0,0,0
1455,13,2020-10-23,51,0,0,0,0
1456,13,2020-10-24,52,0,0,0,0
1457,13,2020-10-25,53,0,0,0,0
1458,13,2020-10-26,54,0,0,0,0
1459,13,2020-10-27,55,0,0,0,0
1460,13,2020-10-28,56,0,0,0,0
1461,13,2020-10-29,57,0,0,0,0
1462,13,2020-10-30,58,0,0,0,0
1463,13,2020-10-31,59,0,0,0,0
1464,13,2020-11-01,60,0,0,0,0
1465,13,2020-11-02,61,0,0,0,0
1466,13,2020-11-03,62,0,0,0,0
1467,13,2020-11-04,63,0,0,0,0
1468,13,2020-11-05,64,0,0,0,0
1469,13,2020-11-06,65,0,0,0,0
1470,13,2020-11-07,66,0,0,0,0
1471,13,2020-11-08,67,0,0,0,0
1472,13,2020-11-09,68,0,0,0,0
1473,13,2020-11-10,69,0,0,0,0
1474,13,2020-11-11,70,0,0,0,0
1475,13,2020-11-12,71,0,0,0,0
1476,13,2020-11-13,72,0,0,0,0
1477,13,2020-11-14,73,0,0,0,0
1478,13,2020-11-15,74,0,0,0,0
1479,13,2020-11-16,75,0,0,0,0
1480,13,2020-11-17,76,0,0,0,0
1481,13,2020-11-18,77,0,0,0,0
1482,13,2020-11-19,78,0,0,0,0
1483,13,2020-11-20,79,0,0,0,0
1484,13,2020-11-21,80,0,0,0,0
1485,13,2020-11-22,81,0,0,0,0
1486,13,2020-11-23,82,0,0,0,0
1487,13,2020-11-24,83,0,0,0,0
1488,13,2020-11-25,84,0,0,0,0
1489,13,2020-11-26,85,0,0,0,0
1490,13,2020-11-27,86,0,0,0,0
1491,13,2020-11-28,87,0,0,0,0
1492,13,2020-11-29,88,0,0,0,0
1493,13,2020-11-30,89,0,0,0,0
1494,13,2020-12-01,90,0,0,0,0
1495,13,2020-12-02,91,0,0,0,0
1496,13,2020-12-03,92,0,0,0,0
1497,13,2020-12-04,93,0,0,0,0
1498,13,2020-12-05,94,0,0,0,0
1499,13,2020-12-06,95,0,0,0,0
1500,13,2020-12-07,96,0,0,0,0
1501,13,2020-12-08,97,0,0,0,0
1502,13,2020-12-09,98,0,0,0,0
1503,13,2020-12-10,99,0,0,0,0
1504,13,2020-12-11,100,0,0,0,0
1505,13,2020-12-12,101,0,0,0,0
1506,13,2020-12-13,102,0,0,0,0
1507,13,2020-12-14,103,0,0,0,0
1508,13,2020-12-15,104,0,0,0,0
1509,13,2020-12-16,105,0,0,0,0
1510,13,2020-12-17,106,0,0,0,0
1511,13,2020-12-18,107,0,0,0,0
1512,14,2020-09-02,0,0,0,0,0
1513,14,2020-09-03,1,0,0,0,0
1514,14,2020-09-04,2,0,0,0,0
1515,14,2020-09-05,3,0,0,0,0
1516,14,2020-09-06,4,0,0,0,0
1517,14,2020-09-07,5,0,0,0,0
1518,14,2020-09-08,6,0,0,0,0
1519,14,2020-09-09,7,0,0,0,0
1520,14,2020-09-10,8,0,0,0,0
1521,14,2020-09-11,9,0,0,0,0
1522,14,2020-09-12,10,0,0,0,0
1523,14,2020-09-13,11,0,0,0,0
1524,14,2020-09-14,12,0,0,0,0
1525,14,2020-09-15,13,0,0,0,0
1526,14,2020-09-16,14,0,0,0,0
1527,14,2020-09-17,15,0,0,0,0
1528,14,2020-09-18,16,0,0,0,0
1529,14,2020-09-19,17,0,0,0,0
1530,14,2020-09-20,18,0,0,0,0
1531,14,2020-09-21,19,0,0,0,0
1532,14,2020-09-22,20,0,0,0,0
1533,14,2020-09-23,21,0,0,0,0
1534,14,2020-09-24,22,0,0,0,0
1535,14,2020-09-25,23,0,0,0,0
1536,14,2020-09-26,24,0,0,0,0
1537,14,2020-09-27,25,0,0,0,0
1538,14,2020-09-28,26,0,0,0,0
1539,14,2020-09-29,27,0,0,0,0
1540,14,2020-09-30,28,0,0,0,0
1541,14,2020-10-01,29,0,0,0,0
1542,14,2020-10-02,30,0,0,0,0
1543,14,2020-10-03,31,0,0,0,0
1544,14,2020-10-04,32,0,0,0,0
1545,14,2020-10-05,33,0,0,0,0
1546,14,2020-10-06,34,0,0,0,0
1547,14,2020-10-07,35,0,0,0,0
1548,14,2020-10-08,36,0,0,0,0
1549,14,2020-10-09,37,0,0,0,0
1550,14,2020-10-10,38,0,0,0,0
1551,14,2020-10-11,39,0,0,0,0
1552,14,2020-10-12,40,0,0,0,0
1553,14,2020-10-13,41,0,0,0,0
1554,14,2020-10-14,42,0,0,0,0
1555,14,2020-10-15,43,0,0,0,0
1556,14,2020-10-16,44,0,0,0,0
1557,14,2020-10-17,45,0,0,0,0
1558,14,2020-10-18,46,0,0,0,0
1559,14,2020-10-19,47,0,0,0,0
1560,14,2020-10-20,48,0,0,0,0
1561,14,2020-10-21,49,0,0,0,0
1562,14,2020-10-22,50,0,0,0,0
1563,14,2020-10-23,51,0,0,0,0
1564,14,2020-10-24,52,0,0,0,0
1565,14,2020-10-25,53,0,0,0,0
1566,14,2020-10-26,54,0,0,0,0
1567,14,2020-10-27,55,0,0,0,0
1568,14,2020-10-28,56,0,0,0,0
1569,14,2020-10-29,57,0,0,0,0
1570,14,2020-10-30,58,0,0,0,0
1571,14,2020-10-31,59,0,0,0,0
1572,14,2020-11-01,60,0,0,0,0
1573,14,2020-11-02,61,0,0,0,0
1574,14,2020-11-03,62,0,0,0,0
1575,14,2020-11-04,63,0,0,0,0
1576,14,2020-11-05,64,0,0,0,0
1577,14,2020-11-06,65,0,0,0,0
1578,14,2020-11-07,66,0,0,0,0
1579,14,2020-11-08,67,0,0,0,0
1580,14,2020-11-09,68,0,0,0,0
1581,14,2020-11-10,69,0,0,0,0
1582,14,2020-11-11,70,0,0,0,0
1583,14,2020-11-12,71,0,0,0,0
1584,14,2020-11-13,72,0,0,0,0
1585,14,2020-11-14,73,0,0,0,0
1586,14,2020-11-15,74,0,0,0,0
1587,14,2020-11-16,75,0,0,0,0
1588,14,2020-11-17,76,0,0,0,0
1589,14,2020-11-18,77,0,0,0,0
1590,14,2020-11-19,78,0,0,0,0
1591,14,2020-11-20,79,0,0,0,0
1592,14,2020-11-21,80,0,0,0,0
1593,14,2020-11-22,81,0,0,0,0
1594,14,2020-11-23,82,0,0,0,0
1595,14,2020-11-24,83,0,0,0,0
1596,14,2020-11-25,84,0,0,0,0
1597,14,2020-11-26,85,0,0,0,0
1598,14,2020-11-27,86,0,0,0,0
1599,14,2020-11-28,87,0,0,0,0
1600,14,2020-11-29,88,0,0,0,0
1601,14,2020-11-30,89,0,0,0,0
1602,14,2020-12-01,90,0,0,0,0
1603,14,2020-12-02,91,0,0,0,0
1604,14,2020-12-03,92,0,0,0,0
1605,14,2020-12-04,93,0,0,0,0
1606,14,2020-12-05,94,0,0,0,0
1607,14,2020-12-06,95,0,0,0,0
1608,14,2020-12-07,96,0,0,0,0
1609,14,2020-12-08,97,0,0,0,0
1610,14,2020-12-09,98,0,0,0,0
1611,14,2020-12-10,99,0,0,0,0
1612,14,2020-12-11,100,0,0,0,0
1613,14,2020-12-12,101,0,0,0,0
1614,14,2020-12-13,102,0,0,0,0
1615,14,2020-12-14,103,0,0,0,0
1616,14,2020-12-15,104,0,0,0,0
1617,14,2020-12-16,105,0,0,0,0
1618,14,2020-12-17,106,0,0,0,0
1619,14,2020-12-18,107,0,0,0,0
1620,15,2020-09-02,0,0,0,0,0
1621,15,2020-09-03,1,0,0,0,0
1622,15,2020-09-04,2,0,0,0,0
1623,15,2020-09-05,3,0,0,0,0
1624,15,2020-09-06,4,0,0,0,0
1625,15,2020-09-07,5,0,0,0,0
1626,15,2020-09-08,6,0,0,0,0
1627,15,2020-09-09,7,0,0,0,0
1628,15,2020-09-10,8,0,0,0,0
1629,15,2020-09-11,9,0,0,0,0
1630,15,2020-09-12,10,0,0,0,0
1631,15,2020-09-13,11,0,0,0,0
1632,15,2020-09-14,12,0,0,0,0
1633,15,2020-09-15,13,0,0,0,0
1634,15,2020-09-16,14,0,0,0,0
1635,15,2020-09-17,15,0,0,0,0
1636,15,2020-09-18,16,0,0,0,0
1637,15,2020-09-19,17,0,0,0,0
1638,15,2020-09-20,18,0,0,0,0
1639,15,2020-09-21,19,0,0,0,0
1640,15,2020-09-22,20,0,0,0,0
1641,15,2020-09-23,21,0,0,0,0
1642,15,2020-09-24,22,0,0,0,0
1643,15,2020-09-25,23,0,0,0,0
1644,15,2020-09-26,24,0,0,0,0
1645,15,2020-09-27,25,0,0,0,0
1646,15,2020-09-28,26,0,0,0,0
1647,15,2020-09-29,27,0,0,0,0
1648,15,2020-09-30,28,0,0,0,0
1649,15,2020-10-01,29,0,0,0,0
1650,15,2020-10-02,30,0,0,0,0
1651,15,2020-10-03,31,0,0,0,0
1652,15,2020-10-04,32,0,0,0,0
1653,15,2020-10-05,33,0,0,0,0
1654,15,2020-10-06,34,0,0,0,0
1655,15,2020-10-07,35,0,0,0,0
1656,15,2020-10-08,36,0,0,0,0
1657,15,2020-10-09,37,0,0,0,0
1658,15,2020-10-10,38,0,0,0,0
1659,15,2020-10-11,39,0,0,0,0
1660,15,2020-10-12,40,0,0,0,0
1661,15,2020-10-13,41,0,0,0,0
1662,15,2020-10-14,42,0,0,0,0
1663,15,2020-10-15,43,0,0,0,0
1664,15,2020-10-16,44,0,0,0,0
1665,15,2020-10-17,45,0,0,0,0
1666,15,2020-10-18,46,0,0,0,0
1667,15,2020-10-19,47,0,0,0,0
1668,15,2020-10-20,48,0,0,0,0
1669,15,2020-10-21,49,0,0,0,0
1670,15,2020-10-22,50,0,0,0,0
1671,15,2020-10-23,51,0,0,0,0
1672,15,2020-10-24,52,0,0,0,0
1673,15,2020-10-25,53,0,0,0,0
1674,15,2020-10-26,54,0,0,0,0
1675,15,2020-10-27,55,0,0,0,0
1676,15,2020-10-28,56,0,0,0,0
1677,15,2020-10-29,57,0,0,0,0
1678,15,2020-10-30,58,0,0,0,0
1679,15,2020-10-31,59,0,0,0,0
1680,15,2020-11-01,60,0,0,0,0
1681,15,2020-11-02,61,0,0,0,0
1682,15,2020-11-03,62,0,0,0,0
1683,15,2020-11-04,63,0,0,0,0
1684,15,2020-11-05,64,0,0,0,0
1685,15,2020-11-06,65,0,0,0,0
1686,15,2020-11-07,66,0,0,0,0
1687,15,2020-11-08,67,0,0,0,0
1688,15,2020-11-09,68,0,0,0,0
1689,15,2020-11-10,69,0,0,0,0
1690,15,2020-11-11,70,0,0,0,0
1691,15,2020-11-12,71,0,0,0,0
1692,15,2020-11-13,72,0,0,0,0
1693,15,2020-11-14,73,0,0,0,0
1694,15,2020-11-15,74,0,0,0,0
1695,15,2020-11-16,75,0,0,0,0
1696,15,2020-11-17,76,0,0,0,0
1697,15,2020-11-18,77,0,0,0,0
1698,15,2020-11-19,78,0,0,0,0
1699,15,2020-11-20,79,0,0,0,0
1700,15,2020-11-21,80,0,0,0,0
1701,15,2020-11-22,81,0,0,0,0
1702,15,2020-11-23,82,0,0,0,0
1703,15,2020-11-24,83,0,0,0,0
1704,15,2020-11-25,84,0,0,0,0
1705,15,2020-11-26,85,0,0,0,0
1706,15,2020-11-27,86,0,0,0,0
1707,15,2020-11-28,87,0,0,0,0
1708,15,2020-11-29,88,0,0,0,0
1709,15,2020-11-30,89,0,0,0,0
1710,15,2020-12-01,90,0,0,0,0
1711,15,2020-12-02,91,0,0,0,0
1712,15,2020-12-03,92,0,0,0,0
1713,15,2020-12-04,93,0,0,0,0
1714,15,2020-12-05,94,0,0,0,0
1715,15,2020-12-06,95,0,0,0,0
1716,15,2020-12-07,96,0,0,0,0
1717,15,2020-12-08,97,0,0,0,0
1718,15,2020-12-09,98,0,0,0,0
1719,15,2020-12-10,99,0,0,0,0
1720,15,2020-12-11,100,0,0,0,0
1721,15,2020-12-12,101,0,0,0,0
1722,15,2020-12-13,102,0,0,0,0
1723,15,2020-12-14,103,0,0,0,0
1724,15,2020-12-15,104,0,0,0,0
1725,15,2020-12-16,105,0,0,0,0
1726,15,2020-12-17,106,0,0,0,0
1727,15,2020-12-18,107,0,0,0,0
1728,16,2020-09-02,0,0,0,0,0
1729,16,2020-09-03,1,0,0,0,0
1730,16,2020-09-04,2,0,0,0,0
1731,16,2020-09-05,3,0,0,0,0
1732,16,2020-09-06,4,0,0,0,0
1733,16,2020-09-07,5,0,0,0,0
1734,16,2020-09-08,6,0,0,0,0
1735,16,2020-09-09,7,0,0,0,0
1736,16,2020-09-10,8,0,0,0,0
1737,16,2020-09-11,9,0,0,0,0
1738,16,2020-09-12,10,0,0,0,0
1739,16,2020-09-13,11,0,0,0,0
1740,16,2020-09-14,12,0,0,0,0
1741,16,2020-09-15,13,0,0,0,0
1742,16,2020-09-16,14,0,0,0,0
1743,16,2020-09-17,15,0,0,0,0
1744,16,2020-09-18,16,0,0,0,0
1745,16,2020-09-19,17,0,0,0,0
1746,16,2020-09-20,18,0,0,0,0
1747,16,2020-09-21,19,0,0,0,0
1748,16,2020-09-22,20,0,0,0,0
1749,16,2020-09-23,21,0,0,0,0
1750,16,2020-09-24,22,0,0,0,0
1751,16,2020-09-25,23,0,0,0,0
1752,16,2020-09-26,24,0,0,0,0
1753,16,2020-09-27,25,0,0,0,0
1754,16,2020-09-28,26,0,0,0,0
1755,16,2020-09-29,27,0,0,0,0
1756,16,2020-09-30,28,0,0,0,0
1757,16,2020-10-01,29,0,0,0,0
1758,16,2020-10-02,30,0,0,0,0
1759,16,2020-10-03,31,0,0,0,0
1760,16,2020-10-04,32,0,0,0,0
1761,16,2020-10-05,33,0,0,0,0
1762,16,2020-10-06,34,0,0,0,0
1763,16,2020-10-07,35,0,0,0,0
1764,16,2020-10-08,36,0,0,0,0
1765,16,2020-10-09,37,0,0,0,0
1766,16,2020-10-10,38,0,0,0,0
1767,16,2020-10-11,39,0,0,0,0
1768,16,2020-10-12,40,0,0,0,0
1769,16,2020-10-13,41,0,0,0,0
1770,16,2020-10-14,42,0,0,0,0
1771,16,2020-10-15,43,0,0,0,0
1772,16,2020-10-16,44,0,0,0,0
1773,16,2020-10-17,45,0,0,0,0
1774,16,2020-10-18,46,0,0,0,0
1775,16,2020-10-19,47,0,0,0,0
1776,16,2020-10-20,48,0,0,0,0
1777,16,2020-10-21,49,0,0,0,0
1778,16,2020-10-22,50,0,0,0,0
1779,16,2020-10-23,51,0,0,0,0
1780,16,2020-10-24,52,0,0,0,0
1781,16,2020-10-25,53,0,0,0,0
1782,16,2020-10-26,54,0,0,0,0
1783,16,2020-10-27,55,0,0,0,0
1784,16,2020-10-28,56,0,0,0,0
1785,16,2020-10-29,57,0,0,0,0
1786,16,2020-10-30,58,0,0,0,0
1787,16,2020-10-31,59,0,0,0,0
1788,16,2020-11-01,60,0,0,0,0
1789,16,2020-11-02,61,0,0,0,0
1790,16,2020-11-03,62,0,0,0,0
1791,16,2020-11-04,63,0,0,0,0
1792,16,2020-11-05,64,0,0,0,0
1793,16,2020-11-06,65,0,0,0,0
1794,16,2020-11-07,66,0,0,0,0
1795,16,2020-11-08,67,0,0,0,0
1796,16,2020-11-09,68,0,0,0,0
1797,16,2020-11-10,69,0,0,0,0
1798,16,2020-11-11,70,0,0,0,0
1799,16,2020-11-12,71,0,0,0,0
1800,16,2020-11-13,72,0,0,0,0
1801,16,2020-11-14,73,0,0,0,0
1802,16,2020-11-15,74,0,0,0,0
1803,16,2020-11-16,75,0,0,0,0
1804,16,2020-11-17,76,0,0,0,0
1805,16,2020-11-18,77,0,0,0,0
1806,16,2020-11-19,78,0,0,0,0
1807,16,2020-11-20,79,0,0,0,0
1808,16,2020-11-21,80,0,0,0,0
1809,16,2020-11-22,81,0,0,0,0
1810,16,2020-11-23,82,0,0,0,0
1811,16,2020-11-24,83,0,0,0,0
1812,16,2020-11-25,84,0,0,0,0
1813,16,2020-11-26,85,0,0,0,0
1814,16,2020-11-27,86,0,0,0,0
1815,16,2020-11-28,87,0,0,0,0
1816,16,2020-11-29,88,0,0,0,0
1817,16,2020-11-30,89,0,0,0,0
1818,16,2020-12-01,90,0,0,0,0
1819,16,2020-12-02,91,0,0,0,0
1820,16,2020-12-03,92,0,0,0,0
1821,16,2020-12-04,93,0,0,0,0
1822,16,2020-12-05,94,0,0,0,0
1823,16,2020-12-06,95,0,0,0,0
1824,16,2020-12-07,96,0,0,0,0
1825,16,2020-12-08,97,0,0,0,0
1826,16,2020-12-09,98,0,0,0,0
1827,16,2020-12-10,99,0,0,0,0
1828,16,2020-12-11,100,0,0,0,0
1829,16,2020-12-12,101,0,0,0,0
1830,16,2020-12-13,102,0,0,0,0
1831,16,2020-12-14,103,0,0,0,0
1832,16,2020-12-15,104,0,0,0,0
1833,16,2020-12-16,105,0,0,0,0
1834,16,2020-12-17,106,0,0,0,0
1835,16,2020-12-18,107,0,0,0,0
1836,17,2020-09-02,0,0,0,0,0
1837,17,2020-09-03,1,0,0,0,0
1838,17,2020-09-04,2,0,0,0,0
1839,17,2020-09-05,3,0,0,0,0
1840,17,2020-09-06,4,0,0,0,0
1841,17,2020-09-07,5,0,0,0,0
1842,17,2020-09-08,6,0,0,0,0
1843,17,2020-09-09,7,0,0,0,0
1844,17,2020-09-10,8,0,0,0,0
1845,17,2020-09-11,9,0,0,0,0
1846,17,2020-09-12,10,0,0,0,0
1847,17,2020-09-13,11,0,0,0,0
1848,17,2020-09-14,12,0,0,0,0
1849,17,2020-09-15,13,0,0,0,0
1850,17,2020-09-16,14,0,0,0,0
1851,17,2020-09-17,15,0,0,0,0
1852,17,2020-09-18,16,0,0,0,0
1853,17,2020-09-19,17,0,0,0,0
1854,17,2020-09-20,18,0,0,0,0
1855,17,2020-09-21,19,0,0,0,0
1856,17,2020-09-22,20,0,0,0,0
1857,17,2020-09-23,21,0,0,0,0
1858,17,2020-09-24,22,0,0,0,0
1859,17,2020-09-25,23,0,0,0,0
1860,17,2020-09-26,24,0,0,0,0
1861,17,2020-09-27,25,0,0,0,0
1862,17,2020-09-28,26,0,0,0,0
1863,17,2020-09-29,27,0,0,0,0
1864,17,2020-09-30,28,0,0,0,0
1865,17,2020-10-01,29,0,0,0,0
1866,17,2020-10-02,30,0,0,0,0
1867,17,2020-10-03,31,0,0,0,0
1868,17,2020-10-04,32,0,0,0,0
1869,17,2020-10-05,33,0,0,0,0
1870,17,2020-10-06,34,0,0,0,0
1871,17,2020-10-07,35,0,0,0,0
1872,17,2020-10-08,36,0,0,0,0
1873,17,2020-10-09,37,0,0,0,0
1874,17,2020-10-10,38,0,0,0,0
1875,17,2020-10-11,39,0,0,0,0
1876,17,2020-10-12,40,0,0,0,0
1877,17,2020-10-13,41,0,0,0,0
1878,17,2020-10-14,42,0,0,0,0
1879,17,2020-10-15,43,0,0,0,0
1880,17,2020-10-16,44,0,0,0,0
1881,17,2020-10-17,45,0,0,0,0
1882,17,2020-10-18,46,0,0,0,0
1883,17,2020-10-19,47,0,0,0,0
1884,17,2020-10-20,48,0,0,0,0
1885,17,2020-10-21,49,0,0,0,0
1886,17,2020-10-22,50,0,0,0,0
1887,17,2020-10-23,51,0,0,0,0
1888,17,2020-10-24,52,0,0,0,0
1889,17,2020-10-25,53,0,0,0,0
1890,17,2020-10-26,54,0,0,0,0
1891,17,2020-10-27,55,0,0,0,0
1892,17,2020-10-28,56,0,0,0,0
1893,17,2020-10-29,57,0,0,0,0
1894,17,2020-10-30,58,0,0,0,0
1895,17,2020-10-31,59,0,0,0,0
1896,17,2020-11-01,60,0,0,0,0
1897,17,2020-11-02,61,0,0,0,0
1898,17,2020-11-03,62,0,0,0,0
1899,17,2020-11-04,63,0,0,0,0
1900,17,2020-11-05,64,0,0,0,0
1901,17,2020-11-06,65,0,0,0,0
1902,17,2020-11-07,66,0,0,0,0
1903,17,2020-11-08,67,0,0,0,0
1904,17,2020-11-09,68,0,0,0,0
1905,17,2020-11-10,69,0,0,0,0
1906,17,2020-11-11,70,0,0,0,0
1907,17,2020-11-12,71,0,0,0,0
1908,17,2020-11-13,72,0,0,0,0
1909,17,2020-11-14,73,0,0,0,0
1910,17,2020-11-15,74,0,0,0,0
1911,17,2020-11-16,75,0,0,0,0
1912,17,2020-11-17,76,0,0,0,0
1913,17,2020-11-18,77,0,0,0,0
1914,17,2020-11-19,78,0,0,0,0
1915,17,2020-11-20,79,0,0,0,0
1916,17,2020-11-21,80,0,0,0,0
1917,17,2020-11-22,81,0,0,0,0
1918,17,2020-11-23,82,0,0,0,0
1919,17,2020-11-24,83,0,0,0,0
1920,17,2020-11-25,84,0,0,0,0
1921,17,2020-11-26,85,0,0,0,0
1922,17,2020-11-27,86,0,0,0,0
1923,17,2020-11-28,87,0,0,0,0
1924,17,2020-11-29,88,0,0,0,0
1925,17,2020-11-30,89,0,0,0,0
1926,17,2020-12-01,90,0,0,0,0
1927,17,2020-12-02,91,0,0,0,0
1928,17,2020-12-03,92,0,0,0,0
1929,17,2020-12-04,93,0,0,0,0
1930,17,2020-12-05,94,0,0,0,0
1931,17,2020-12-06,95,0,0,0,0
1932,17,2020-12-07,96,0,0,0,0
1933,17,2020-12-08,97,0,0,0,0
1934,17,2020-12-09,98,0,0,0,0
1935,17,2020-12-10,99,0,0,0,0
1936,17,2020-12-11,100,0,0,0,0
1937,17,2020-12-12,101,0,0,0,0
1938,17,2020-12-13,102,0,0,0,0
1939,17,2020-12-14,103,0,0,0,0
1940,17,2020-12-15,104,0,0,0,0
1941,17,2020-12-16,105,0,0,0,0
1942,17,2020-12-17,106,0,0,0,0
1943,17,2020-12-18,107,0,0,0,0
1944,18,2020-09-02,0,0,0,0,0
