,sim_num,dates,days,cum_infections,cum_infectious,cum_tests,cum_diagnoses,cum_recoveries,cum_symptomatic,cum_severe,cum_critical,cum_deaths,cum_quarantined,new_infections,new_infectious,new_tests,new_diagnoses,new_recoveries,new_symptomatic,new_severe,new_critical,new_deaths,new_quarantined,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_diagnosed,n_quarantined,prevalence,incidence,r_eff,doubling_time,test_yield
4923,45,2020-09-20,18,389.0,190.0,0.0,0.0,26.0,86.0,1.0,0.0,0.0,0.0,23.0,40.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,3292.0,363.0,164.0,72.0,1.0,0.0,0.0,0.0,0.09861450692746536,0.0069866342648845685,2.3686875506214626,5.0167073428687505,0.0
4924,45,2020-09-21,19,459.0,250.0,0.0,0.0,33.0,117.0,1.0,0.0,0.0,0.0,70.0,60.0,0.0,0.0,7.0,31.0,0.0,0.0,0.0,0.0,3222.0,426.0,217.0,101.0,1.0,0.0,0.0,0.0,0.11572942135289324,0.021725636250775917,2.0381674249574626,5.617858508661323,0.0
4925,45,2020-09-22,20,501.0,287.0,0.0,0.0,43.0,148.0,1.0,0.0,0.0,0.0,42.0,37.0,0.0,0.0,10.0,31.0,0.0,0.0,0.0,0.0,3180.0,458.0,244.0,126.0,1.0,0.0,0.0,0.0,0.12442271121977723,0.013207547169811321,1.971486157248226,6.622999685679824,0.0
4926,45,2020-09-23,21,563.0,334.0,0.0,0.0,51.0,174.0,1.0,0.0,0.0,0.0,62.0,47.0,0.0,0.0,8.0,26.0,0.0,0.0,0.0,0.0,3118.0,512.0,283.0,150.0,1.0,0.0,0.0,0.0,0.13909263787014398,0.019884541372674792,2.1023897178634092,5.624668491593614,0.0
4927,45,2020-09-24,22,664.0,383.0,0.0,0.0,65.0,197.0,1.0,0.0,0.0,0.0,101.0,49.0,0.0,0.0,14.0,23.0,0.0,0.0,0.0,0.0,3017.0,599.0,318.0,166.0,1.0,0.0,0.0,0.0,0.16272751969573485,0.033476963871395427,2.360313456192278,5.631802993450231,0.0
4928,45,2020-09-25,23,768.0,426.0,0.0,0.0,84.0,220.0,1.0,0.0,0.0,0.0,104.0,43.0,0.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,2913.0,684.0,342.0,177.0,1.0,0.0,0.0,0.0,0.18581907090464547,0.03570202540336423,2.3771360756462894,4.8677931119189095,0.0
4929,45,2020-09-26,24,845.0,485.0,0.0,0.0,115.0,244.0,1.0,0.0,0.0,0.0,77.0,59.0,0.0,0.0,31.0,24.0,0.0,0.0,0.0,0.0,2836.0,730.0,370.0,180.0,1.0,0.0,0.0,0.0,0.19831567508829123,0.027150916784203102,2.315454684760911,5.121058239821377,0.0
4930,45,2020-09-27,25,949.0,546.0,0.0,0.0,151.0,272.0,1.0,0.0,0.0,0.0,104.0,61.0,0.0,0.0,36.0,28.0,0.0,0.0,0.0,0.0,2732.0,798.0,395.0,194.0,1.0,0.0,0.0,0.0,0.21678891605541972,0.03806734992679356,2.6616644169592,5.822700564982313,0.0
4931,45,2020-09-28,26,1148.0,616.0,0.0,0.0,183.0,310.0,1.0,0.0,0.0,0.0,199.0,70.0,0.0,0.0,32.0,38.0,0.0,0.0,0.0,0.0,2533.0,965.0,433.0,216.0,1.0,0.0,0.0,0.0,0.2621570225482206,0.07856296881168574,3.1709428802574315,5.1729094474221275,0.0
4932,45,2020-09-29,27,1333.0,711.0,0.0,0.0,228.0,356.0,3.0,0.0,0.0,0.0,185.0,95.0,0.0,0.0,45.0,46.0,2.0,0.0,0.0,0.0,2348.0,1105.0,483.0,233.0,3.0,0.0,0.0,0.0,0.30019016571583806,0.07879045996592846,3.208281780830598,4.561672438861326,0.0
4933,45,2020-09-30,28,1516.0,822.0,0.0,0.0,270.0,418.0,3.0,1.0,0.0,0.0,183.0,111.0,0.0,0.0,42.0,62.0,0.0,1.0,0.0,0.0,2165.0,1246.0,552.0,269.0,3.0,1.0,0.0,0.0,0.3384949741917957,0.08452655889145497,2.7359781913885257,4.439250448090454,0.0
4934,45,2020-10-01,29,1656.0,940.0,0.0,0.0,320.0,473.0,3.0,1.0,0.0,0.0,140.0,118.0,0.0,0.0,50.0,55.0,0.0,0.0,0.0,0.0,2025.0,1336.0,620.0,295.0,3.0,1.0,0.0,0.0,0.36294485194240694,0.0691358024691358,2.1365604149742987,5.675583308218014,0.0
4935,45,2020-10-02,30,1795.0,1092.0,0.0,0.0,366.0,539.0,3.0,1.0,0.0,0.0,139.0,152.0,0.0,0.0,46.0,66.0,0.0,0.0,0.0,0.0,1886.0,1429.0,726.0,337.0,2.0,1.0,0.0,0.0,0.38820972561803857,0.07370095440084835,1.6268732627031222,6.988005216344112,0.0
4936,45,2020-10-03,31,1908.0,1254.0,0.0,0.0,409.0,611.0,4.0,1.0,0.0,0.0,113.0,162.0,0.0,0.0,43.0,72.0,1.0,0.0,0.0,0.0,1773.0,1499.0,845.0,387.0,3.0,1.0,0.0,0.0,0.40722629720184733,0.06373378454596729,1.2513661249288992,9.04182519120234,0.0
4937,45,2020-10-04,32,2003.0,1414.0,0.0,0.0,460.0,704.0,4.0,1.0,0.0,0.0,95.0,160.0,0.0,0.0,51.0,93.0,0.0,0.0,0.0,0.0,1678.0,1543.0,954.0,451.0,3.0,1.0,0.0,0.0,0.41917957076881285,0.056615017878426696,1.04159185750463,10.930564567065598,0.0
4938,45,2020-10-05,33,2138.0,1561.0,0.0,0.0,515.0,791.0,4.0,1.0,0.0,0.0,135.0,147.0,0.0,0.0,55.0,87.0,0.0,0.0,0.0,0.0,1543.0,1623.0,1046.0,511.0,3.0,1.0,0.0,0.0,0.4409127954360228,0.08749189889825017,0.9497291178277159,11.891642921124248,0.0
4939,45,2020-10-06,34,2240.0,1687.0,0.0,0.0,579.0,885.0,4.0,1.0,1.0,0.0,102.0,126.0,0.0,0.0,64.0,94.0,0.0,0.0,1.0,0.0,1441.0,1660.0,1107.0,572.0,2.0,0.0,0.0,0.0,0.45108695652173914,0.07078417765440666,0.8594424372612973,12.96245945481949,0.0
4940,45,2020-10-07,35,2339.0,1811.0,0.0,0.0,670.0,957.0,4.0,1.0,1.0,0.0,99.0,124.0,0.0,0.0,91.0,72.0,0.0,0.0,0.0,0.0,1342.0,1668.0,1140.0,597.0,2.0,0.0,0.0,0.0,0.4532608695652174,0.07377049180327869,0.7369414326579599,13.409053331393785,0.0
4941,45,2020-10-08,36,2431.0,1945.0,0.0,0.0,769.0,1031.0,4.0,1.0,1.0,0.0,92.0,134.0,0.0,0.0,99.0,74.0,0.0,0.0,0.0,0.0,1250.0,1661.0,1175.0,616.0,2.0,0.0,0.0,0.0,0.4513586956521739,0.0736,0.5764694854430962,16.19100722857943,0.0
4942,45,2020-10-09,37,2472.0,2062.0,0.0,0.0,897.0,1104.0,4.0,1.0,1.0,0.0,41.0,117.0,0.0,0.0,128.0,73.0,0.0,0.0,0.0,0.0,1209.0,1574.0,1164.0,622.0,2.0,0.0,0.0,0.0,0.4277173913043478,0.03391232423490488,0.3783657587319589,21.100012440261292,0.0
4943,45,2020-10-10,38,2494.0,2185.0,0.0,0.0,1039.0,1169.0,6.0,1.0,1.0,0.0,22.0,123.0,0.0,0.0,142.0,65.0,2.0,0.0,0.0,0.0,1187.0,1454.0,1145.0,613.0,4.0,0.0,0.0,0.0,0.39510869565217394,0.018534119629317607,0.22550056342387656,30.0,0.0
4944,45,2020-10-11,39,2509.0,2266.0,0.0,0.0,1168.0,1242.0,7.0,1.0,1.0,0.0,15.0,81.0,0.0,0.0,129.0,73.0,1.0,0.0,0.0,0.0,1172.0,1340.0,1097.0,613.0,5.0,0.0,0.0,0.0,0.3641304347826087,0.012798634812286689,0.19089252134978218,30.0,0.0
4945,45,2020-10-12,40,2539.0,2335.0,0.0,0.0,1305.0,1297.0,7.0,1.0,1.0,0.0,30.0,69.0,0.0,0.0,137.0,55.0,0.0,0.0,0.0,0.0,1142.0,1233.0,1029.0,592.0,5.0,0.0,0.0,0.0,0.33505434782608695,0.02626970227670753,0.23790130600094547,30.0,0.0
4946,45,2020-10-13,41,2579.0,2391.0,0.0,0.0,1468.0,1334.0,8.0,1.0,1.0,0.0,40.0,56.0,0.0,0.0,163.0,37.0,1.0,0.0,0.0,0.0,1102.0,1110.0,922.0,536.0,6.0,0.0,0.0,0.0,0.3016304347826087,0.036297640653357534,0.2770639445405024,30.0,0.0
4947,45,2020-10-14,42,2595.0,2449.0,0.0,0.0,1604.0,1370.0,9.0,1.0,1.0,0.0,16.0,58.0,0.0,0.0,136.0,36.0,1.0,0.0,0.0,0.0,1086.0,990.0,844.0,498.0,7.0,0.0,0.0,0.0,0.26902173913043476,0.014732965009208104,0.2789462189992715,30.0,0.0
4948,45,2020-10-15,43,2630.0,2481.0,0.0,0.0,1744.0,1403.0,10.0,1.0,1.0,0.0,35.0,32.0,0.0,0.0,140.0,33.0,1.0,0.0,0.0,0.0,1051.0,885.0,736.0,445.0,6.0,0.0,0.0,0.0,0.24048913043478262,0.03330161750713606,0.24990971583682622,30.0,0.0
4949,45,2020-10-16,44,2637.0,2511.0,0.0,0.0,1863.0,1421.0,10.0,1.0,1.0,0.0,7.0,30.0,0.0,0.0,119.0,18.0,0.0,0.0,0.0,0.0,1044.0,773.0,647.0,390.0,6.0,0.0,0.0,0.0,0.21005434782608695,0.006704980842911878,0.18290024199711263,30.0,0.0
4950,45,2020-10-17,45,2646.0,2543.0,0.0,0.0,1972.0,1436.0,10.0,1.0,1.0,0.0,9.0,32.0,0.0,0.0,109.0,15.0,0.0,0.0,0.0,0.0,1035.0,673.0,570.0,337.0,6.0,0.0,0.0,0.0,0.1828804347826087,0.008695652173913044,0.10959623284901127,30.0,0.0
4951,45,2020-10-18,46,2647.0,2571.0,0.0,0.0,2082.0,1461.0,12.0,1.0,1.0,0.0,1.0,28.0,0.0,0.0,110.0,25.0,2.0,0.0,0.0,0.0,1034.0,564.0,488.0,297.0,8.0,0.0,0.0,0.0,0.1532608695652174,0.0009671179883945841,0.10282007790204345,30.0,0.0
4952,45,2020-10-19,47,2651.0,2598.0,0.0,0.0,2178.0,1474.0,13.0,1.0,1.0,0.0,4.0,27.0,0.0,0.0,96.0,13.0,1.0,0.0,0.0,0.0,1030.0,472.0,419.0,251.0,9.0,0.0,0.0,0.0,0.1282608695652174,0.003883495145631068,0.19219004695930902,30.0,0.0
4953,45,2020-10-20,48,2674.0,2615.0,0.0,0.0,2267.0,1488.0,14.0,1.0,1.0,0.0,23.0,17.0,0.0,0.0,89.0,14.0,1.0,0.0,0.0,0.0,1007.0,406.0,347.0,207.0,10.0,0.0,0.0,0.0,0.11032608695652174,0.022840119165839126,0.2953266525230389,30.0,0.0
4954,45,2020-10-21,49,2677.0,2632.0,0.0,0.0,2335.0,1498.0,14.0,1.0,1.0,0.0,3.0,17.0,0.0,0.0,68.0,10.0,0.0,0.0,0.0,0.0,1004.0,341.0,296.0,170.0,10.0,0.0,0.0,0.0,0.09266304347826088,0.00298804780876494,0.33809047870510267,30.0,0.0
4955,45,2020-10-22,50,2694.0,2640.0,0.0,0.0,2394.0,1503.0,15.0,1.0,1.0,0.0,17.0,8.0,0.0,0.0,59.0,5.0,1.0,0.0,0.0,0.0,987.0,299.0,245.0,136.0,11.0,0.0,0.0,0.0,0.08125,0.017223910840932118,0.32954277159504397,30.0,0.0
4956,45,2020-10-23,51,2697.0,2647.0,0.0,0.0,2434.0,1508.0,17.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,40.0,5.0,2.0,0.0,0.0,0.0,984.0,262.0,212.0,122.0,13.0,0.0,0.0,0.0,0.07119565217391305,0.003048780487804878,0.2820872512686632,30.0,0.0
4957,45,2020-10-24,52,2703.0,2664.0,0.0,0.0,2473.0,1515.0,17.0,1.0,1.0,0.0,6.0,17.0,0.0,0.0,39.0,7.0,0.0,0.0,0.0,0.0,978.0,229.0,190.0,104.0,12.0,0.0,0.0,0.0,0.06222826086956522,0.006134969325153374,0.22264456523253368,30.0,0.0
4958,45,2020-10-25,53,2707.0,2677.0,0.0,0.0,2512.0,1526.0,18.0,1.0,1.0,0.0,4.0,13.0,0.0,0.0,39.0,11.0,1.0,0.0,0.0,0.0,974.0,194.0,164.0,94.0,10.0,0.0,0.0,0.0,0.05271739130434783,0.004106776180698152,0.18995388645447792,30.0,0.0
4959,45,2020-10-26,54,2707.0,2689.0,0.0,0.0,2542.0,1538.0,19.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,30.0,12.0,1.0,0.0,0.0,0.0,974.0,164.0,146.0,90.0,10.0,0.0,0.0,0.0,0.04456521739130435,0.0,0.2158186978781349,30.0,0.0
4960,45,2020-10-27,55,2715.0,2695.0,0.0,0.0,2572.0,1546.0,20.0,1.0,1.0,0.0,8.0,6.0,0.0,0.0,30.0,8.0,1.0,0.0,0.0,0.0,966.0,142.0,122.0,80.0,11.0,0.0,0.0,0.0,0.03858695652173913,0.008281573498964804,0.2960994833395865,30.0,0.0
4961,45,2020-10-28,56,2716.0,2699.0,0.0,0.0,2586.0,1548.0,20.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,965.0,129.0,112.0,77.0,11.0,0.0,0.0,0.0,0.035054347826086955,0.0010362694300518134,0.3955215624738473,30.0,0.0
4962,45,2020-10-29,57,2725.0,2705.0,0.0,0.0,2610.0,1552.0,21.0,1.0,1.0,0.0,9.0,6.0,0.0,0.0,24.0,4.0,1.0,0.0,0.0,0.0,956.0,114.0,94.0,66.0,11.0,0.0,0.0,0.0,0.03097826086956522,0.009414225941422594,0.44598280831588333,30.0,0.0
4963,45,2020-10-30,58,2728.0,2706.0,0.0,0.0,2619.0,1554.0,21.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,953.0,108.0,86.0,61.0,11.0,0.0,0.0,0.0,0.029347826086956522,0.0031479538300104933,0.3500647568927567,30.0,0.0
4964,45,2020-10-31,59,2729.0,2712.0,0.0,0.0,2628.0,1557.0,21.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,952.0,100.0,83.0,62.0,11.0,0.0,0.0,0.0,0.02717391304347826,0.0010504201680672268,0.16579700195555258,30.0,0.0
4965,45,2020-11-01,60,2729.0,2715.0,0.0,0.0,2645.0,1560.0,21.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,952.0,83.0,69.0,51.0,10.0,0.0,0.0,0.0,0.022554347826086958,0.0,0.09066011719318173,30.0,0.0
4966,45,2020-11-02,61,2729.0,2717.0,0.0,0.0,2659.0,1562.0,21.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,952.0,69.0,57.0,42.0,7.0,0.0,0.0,0.0,0.01875,0.0,0.1900033463600153,30.0,0.0
4967,45,2020-11-03,62,2733.0,2720.0,0.0,0.0,2672.0,1563.0,21.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,948.0,60.0,47.0,34.0,6.0,0.0,0.0,0.0,0.016304347826086956,0.004219409282700422,0.3862453042442656,30.0,0.0
4968,45,2020-11-04,63,2733.0,2727.0,0.0,0.0,2683.0,1568.0,22.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,11.0,5.0,1.0,0.0,0.0,0.0,948.0,49.0,43.0,30.0,6.0,0.0,0.0,0.0,0.013315217391304347,0.0,0.6432923953124794,30.0,0.0
4969,45,2020-11-05,64,2740.0,2727.0,0.0,0.0,2692.0,1568.0,22.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,941.0,47.0,34.0,24.0,6.0,0.0,0.0,0.0,0.012771739130434783,0.007438894792773645,0.8241944216622259,30.0,0.0
4970,45,2020-11-06,65,2741.0,2731.0,0.0,0.0,2696.0,1569.0,22.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,940.0,44.0,34.0,23.0,6.0,0.0,0.0,0.0,0.011956521739130435,0.0010638297872340426,0.7350774026882357,30.0,0.0
4971,45,2020-11-07,66,2744.0,2734.0,0.0,0.0,2700.0,1571.0,22.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,937.0,43.0,33.0,21.0,5.0,0.0,0.0,0.0,0.011684782608695652,0.0032017075773745998,0.4684316780329525,30.0,0.0
4972,45,2020-11-08,67,2744.0,2736.0,0.0,0.0,2704.0,1573.0,22.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,937.0,39.0,31.0,20.0,4.0,0.0,0.0,0.0,0.010597826086956521,0.0,0.2343359493842883,30.0,0.0
4973,45,2020-11-09,68,2744.0,2737.0,0.0,0.0,2708.0,1573.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,937.0,35.0,28.0,17.0,4.0,0.0,0.0,0.0,0.009510869565217392,0.0,0.17055717309676605,30.0,0.0
4974,45,2020-11-10,69,2745.0,2739.0,0.0,0.0,2714.0,1574.0,22.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,936.0,30.0,24.0,15.0,3.0,0.0,0.0,0.0,0.008152173913043478,0.0010683760683760685,0.36941241874613173,30.0,0.0
4975,45,2020-11-11,70,2746.0,2739.0,0.0,0.0,2721.0,1574.0,22.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,935.0,24.0,17.0,9.0,2.0,0.0,0.0,0.0,0.006521739130434782,0.0010695187165775401,0.711343508399898,30.0,0.0
4976,45,2020-11-12,71,2749.0,2740.0,0.0,0.0,2724.0,1575.0,22.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,932.0,24.0,15.0,9.0,1.0,0.0,0.0,0.0,0.006521739130434782,0.003218884120171674,0.7961656700353248,30.0,0.0
4977,45,2020-11-13,72,2749.0,2740.0,0.0,0.0,2728.0,1575.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,932.0,20.0,11.0,7.0,1.0,0.0,0.0,0.0,0.005434782608695652,0.0,0.4629546139809343,30.0,0.0
4978,45,2020-11-14,73,2749.0,2741.0,0.0,0.0,2729.0,1576.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,932.0,19.0,11.0,7.0,1.0,0.0,0.0,0.0,0.005163043478260869,0.0,0.1078113484033971,30.0,0.0
4979,45,2020-11-15,74,2749.0,2741.0,0.0,0.0,2731.0,1576.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,932.0,17.0,9.0,6.0,1.0,0.0,0.0,0.0,0.004619565217391305,0.0,0.0,0.0,0.0
4980,45,2020-11-16,75,2749.0,2745.0,0.0,0.0,2734.0,1577.0,22.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,932.0,14.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0038043478260869567,0.0,0.0,0.0,0.0
4981,45,2020-11-17,76,2749.0,2746.0,0.0,0.0,2737.0,1577.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,932.0,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.002989130434782609,0.0,0.0,0.0,0.0
4982,45,2020-11-18,77,2749.0,2749.0,0.0,0.0,2737.0,1577.0,22.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,0.002989130434782609,0.0,0.0,0.0,0.0
4983,45,2020-11-19,78,2749.0,2749.0,0.0,0.0,2737.0,1578.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,932.0,11.0,11.0,4.0,0.0,0.0,0.0,0.0,0.002989130434782609,0.0,0.0,0.0,0.0
4984,45,2020-11-20,79,2749.0,2749.0,0.0,0.0,2738.0,1578.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,932.0,10.0,10.0,3.0,0.0,0.0,0.0,0.0,0.002717391304347826,0.0,0.0,0.0,0.0
4985,45,2020-11-21,80,2749.0,2749.0,0.0,0.0,2739.0,1578.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,932.0,9.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0024456521739130437,0.0,0.0,0.0,0.0
4986,45,2020-11-22,81,2749.0,2749.0,0.0,0.0,2741.0,1578.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,932.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0019021739130434783,0.0,0.1796855327561896,0.0,0.0
4987,45,2020-11-23,82,2749.0,2749.0,0.0,0.0,2743.0,1578.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,932.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.001358695652173913,0.0,0.7187421310247584,0.0,0.0
4988,45,2020-11-24,83,2750.0,2749.0,0.0,0.0,2745.0,1578.0,22.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,931.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0010869565217391304,0.0010741138560687433,1.0781131965371376,30.0,0.0
4989,45,2020-11-25,84,2750.0,2749.0,0.0,0.0,2746.0,1578.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,931.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0008152173913043478,0.0,1.2577983699226212,30.0,0.0
4990,45,2020-11-26,85,2750.0,2749.0,0.0,0.0,2747.0,1578.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,931.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0005434782608695652,0.0,2.3359104883476407,30.0,0.0
4991,45,2020-11-27,86,2751.0,2749.0,0.0,0.0,2747.0,1578.0,22.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008152173913043478,0.001075268817204301,3.2343374333871764,30.0,0.0
4992,45,2020-11-28,87,2751.0,2749.0,0.0,0.0,2748.0,1578.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,930.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005434782608695652,0.0,2.6952811944893136,30.0,0.0
4993,45,2020-11-29,88,2751.0,2749.0,0.0,0.0,2748.0,1578.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005434782608695652,0.0,2.695281194489313,30.0,0.0
4994,45,2020-11-30,89,2752.0,2750.0,0.0,0.0,2748.0,1578.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0008152173913043478,0.001076426264800861,3.5937084988995553,30.0,0.0
4995,45,2020-12-01,90,2752.0,2751.0,0.0,0.0,2748.0,1579.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,929.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0008152173913043478,0.0,3.5937092176409675,30.0,0.0
4996,45,2020-12-02,91,2754.0,2752.0,0.0,0.0,2748.0,1579.0,22.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.001358695652173913,0.002157497303128371,3.054653697484517,30.0,0.0
4997,45,2020-12-03,92,2754.0,2752.0,0.0,0.0,2748.0,1580.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,927.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.001358695652173913,0.0,2.8749685240990335,30.0,0.0
4998,45,2020-12-04,93,2756.0,2752.0,0.0,0.0,2748.0,1580.0,22.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0019021739130434783,0.002162162162162162,2.5155974585866545,30.0,0.0
4999,45,2020-12-05,94,2756.0,2752.0,0.0,0.0,2748.0,1580.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0019021739130434783,0.0,1.4374842620495167,30.0,0.0
5000,45,2020-12-06,95,2756.0,2753.0,0.0,0.0,2748.0,1581.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,925.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0019021739130434783,0.0,0.8984275739382265,30.0,0.0
5001,45,2020-12-07,96,2756.0,2753.0,0.0,0.0,2749.0,1581.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,925.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0016304347826086956,0.0,2.156226033703389,0.0,0.0
5002,45,2020-12-08,97,2758.0,2753.0,0.0,0.0,2750.0,1581.0,22.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,923.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0019021739130434783,0.0021668472372697724,3.2343390505550835,30.0,0.0
5003,45,2020-12-09,98,2758.0,2753.0,0.0,0.0,2750.0,1581.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0019021739130434783,0.0,2.156226033703389,30.0,0.0
5004,45,2020-12-10,99,2758.0,2754.0,0.0,0.0,2750.0,1581.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0019021739130434783,0.0,0.5390565084258473,30.0,0.0
5005,45,2020-12-11,100,2758.0,2755.0,0.0,0.0,2750.0,1582.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,923.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0019021739130434783,0.0,0.0898427813518867,0.0,0.0
5006,45,2020-12-12,101,2758.0,2756.0,0.0,0.0,2751.0,1583.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,923.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0016304347826086956,0.0,0.3593711254075468,0.0,0.0
