,sim_num,dates,days,n_res_quar,n_res_iso,n_nonres_quar,n_nonres_iso
4749,43,2020-12-16,105,0,0,0,3
4750,43,2020-12-17,106,0,0,0,3
4751,43,2020-12-18,107,0,0,0,3
4752,44,2020-09-02,0,0,0,0,0
4753,44,2020-09-03,1,0,0,0,0
4754,44,2020-09-04,2,0,0,0,0
4755,44,2020-09-05,3,0,0,0,0
4756,44,2020-09-06,4,0,0,0,0
4757,44,2020-09-07,5,0,0,0,0
4758,44,2020-09-08,6,0,0,0,0
4759,44,2020-09-09,7,0,0,0,0
4760,44,2020-09-10,8,0,0,0,2
4761,44,2020-09-11,9,0,2,0,2
4762,44,2020-09-12,10,0,2,0,2
4763,44,2020-09-13,11,0,2,0,2
4764,44,2020-09-14,12,0,3,0,2
4765,44,2020-09-15,13,0,6,0,3
4766,44,2020-09-16,14,0,6,0,3
4767,44,2020-09-17,15,0,7,0,3
4768,44,2020-09-18,16,0,11,0,2
4769,44,2020-09-19,17,0,17,0,2
4770,44,2020-09-20,18,0,26,0,3
4771,44,2020-09-21,19,0,40,0,5
4772,44,2020-09-22,20,0,54,0,7
4773,44,2020-09-23,21,0,72,0,10
4774,44,2020-09-24,22,0,87,0,13
4775,44,2020-09-25,23,0,101,0,14
4776,44,2020-09-26,24,0,118,0,14
4777,44,2020-09-27,25,0,142,0,15
4778,44,2020-09-28,26,0,155,0,12
4779,44,2020-09-29,27,0,180,0,13
4780,44,2020-09-30,28,0,208,0,15
4781,44,2020-10-01,29,0,232,0,14
4782,44,2020-10-02,30,0,247,0,16
4783,44,2020-10-03,31,0,262,0,18
4784,44,2020-10-04,32,0,282,0,22
4785,44,2020-10-05,33,0,302,0,22
4786,44,2020-10-06,34,0,320,0,23
4787,44,2020-10-07,35,0,353,0,22
4788,44,2020-10-08,36,0,392,0,29
4789,44,2020-10-09,37,0,422,0,26
4790,44,2020-10-10,38,0,447,0,28
4791,44,2020-10-11,39,0,441,0,34
4792,44,2020-10-12,40,0,449,0,31
4793,44,2020-10-13,41,0,443,0,36
4794,44,2020-10-14,42,0,427,0,43
4795,44,2020-10-15,43,0,423,0,43
4796,44,2020-10-16,44,0,410,0,50
4797,44,2020-10-17,45,0,406,0,50
4798,44,2020-10-18,46,0,398,0,58
4799,44,2020-10-19,47,0,382,0,54
4800,44,2020-10-20,48,0,360,0,53
4801,44,2020-10-21,49,0,341,0,54
4802,44,2020-10-22,50,0,309,0,51
4803,44,2020-10-23,51,0,284,0,46
4804,44,2020-10-24,52,0,249,0,47
4805,44,2020-10-25,53,0,216,0,40
4806,44,2020-10-26,54,0,179,0,33
4807,44,2020-10-27,55,0,157,0,35
4808,44,2020-10-28,56,0,121,0,32
4809,44,2020-10-29,57,0,95,0,31
4810,44,2020-10-30,58,0,72,0,23
4811,44,2020-10-31,59,0,55,0,18
4812,44,2020-11-01,60,0,41,0,15
4813,44,2020-11-02,61,0,27,0,14
4814,44,2020-11-03,62,0,14,0,13
4815,44,2020-11-04,63,0,11,0,11
4816,44,2020-11-05,64,0,5,0,10
4817,44,2020-11-06,65,0,6,0,12
4818,44,2020-11-07,66,0,3,0,9
4819,44,2020-11-08,67,0,2,0,9
4820,44,2020-11-09,68,0,1,0,6
4821,44,2020-11-10,69,0,1,0,3
4822,44,2020-11-11,70,0,0,0,2
4823,44,2020-11-12,71,0,0,0,2
4824,44,2020-11-13,72,0,0,0,2
4825,44,2020-11-14,73,0,0,0,2
4826,44,2020-11-15,74,0,0,0,0
4827,44,2020-11-16,75,0,0,0,0
4828,44,2020-11-17,76,0,0,0,0
4829,44,2020-11-18,77,0,0,0,1
4830,44,2020-11-19,78,0,0,0,2
4831,44,2020-11-20,79,0,0,0,3
4832,44,2020-11-21,80,0,0,0,2
4833,44,2020-11-22,81,0,0,0,2
4834,44,2020-11-23,82,0,0,0,2
4835,44,2020-11-24,83,0,0,0,0
4836,44,2020-11-25,84,0,0,0,1
4837,44,2020-11-26,85,0,0,0,1
4838,44,2020-11-27,86,0,0,0,2
4839,44,2020-11-28,87,0,0,0,2
4840,44,2020-11-29,88,0,0,0,3
4841,44,2020-11-30,89,0,0,0,3
4842,44,2020-12-01,90,0,0,0,4
4843,44,2020-12-02,91,0,0,0,6
4844,44,2020-12-03,92,0,0,0,6
4845,44,2020-12-04,93,0,0,0,7
4846,44,2020-12-05,94,0,0,0,7
4847,44,2020-12-06,95,0,0,0,6
4848,44,2020-12-07,96,0,0,0,5
4849,44,2020-12-08,97,0,0,0,2
4850,44,2020-12-09,98,0,0,0,1
4851,44,2020-12-10,99,0,0,0,0
4852,44,2020-12-11,100,0,0,0,0
4853,44,2020-12-12,101,0,0,0,0
4854,44,2020-12-13,102,0,0,0,1
4855,44,2020-12-14,103,0,0,0,1
4856,44,2020-12-15,104,0,0,0,1
4857,44,2020-12-16,105,0,0,0,1
4858,44,2020-12-17,106,0,0,0,1
4859,44,2020-12-18,107,0,0,0,1
4860,45,2020-09-02,0,0,0,0,0
4861,45,2020-09-03,1,0,0,0,0
4862,45,2020-09-04,2,0,0,0,0
4863,45,2020-09-05,3,0,0,0,0
4864,45,2020-09-06,4,0,0,0,0
4865,45,2020-09-07,5,0,0,0,0
4866,45,2020-09-08,6,0,0,0,1
4867,45,2020-09-09,7,0,0,0,1
4868,45,2020-09-10,8,0,0,0,1
4869,45,2020-09-11,9,0,0,0,1
4870,45,2020-09-12,10,0,0,0,2
4871,45,2020-09-13,11,0,1,0,2
4872,45,2020-09-14,12,0,1,0,1
4873,45,2020-09-15,13,0,1,0,1
4874,45,2020-09-16,14,0,1,0,1
4875,45,2020-09-17,15,0,2,0,1
4876,45,2020-09-18,16,0,3,0,0
4877,45,2020-09-19,17,0,6,0,0
4878,45,2020-09-20,18,0,8,0,0
4879,45,2020-09-21,19,0,10,0,1
4880,45,2020-09-22,20,0,13,0,1
4881,45,2020-09-23,21,0,17,0,1
4882,45,2020-09-24,22,0,26,0,1
4883,45,2020-09-25,23,0,33,0,2
4884,45,2020-09-26,24,0,37,0,2
4885,45,2020-09-27,25,0,45,0,5
4886,45,2020-09-28,26,0,50,0,7
4887,45,2020-09-29,27,0,54,0,8
4888,45,2020-09-30,28,0,60,0,9
4889,45,2020-10-01,29,0,63,0,10
4890,45,2020-10-02,30,0,67,0,9
4891,45,2020-10-03,31,0,74,0,12
4892,45,2020-10-04,32,0,88,0,13
4893,45,2020-10-05,33,0,103,0,13
4894,45,2020-10-06,34,0,140,0,15
4895,45,2020-10-07,35,0,167,0,16
4896,45,2020-10-08,36,0,213,0,14
4897,45,2020-10-09,37,0,253,0,15
4898,45,2020-10-10,38,0,311,0,16
4899,45,2020-10-11,39,0,366,0,23
4900,45,2020-10-12,40,0,411,0,30
4901,45,2020-10-13,41,0,435,0,30
4902,45,2020-10-14,42,0,460,0,36
4903,45,2020-10-15,43,0,464,0,41
4904,45,2020-10-16,44,0,469,0,41
4905,45,2020-10-17,45,0,463,0,39
4906,45,2020-10-18,46,0,455,0,44
4907,45,2020-10-19,47,0,441,0,42
4908,45,2020-10-20,48,0,433,0,45
4909,45,2020-10-21,49,0,419,0,43
4910,45,2020-10-22,50,0,429,0,40
4911,45,2020-10-23,51,0,433,0,48
4912,45,2020-10-24,52,0,405,0,49
4913,45,2020-10-25,53,0,377,0,45
4914,45,2020-10-26,54,0,373,0,48
4915,45,2020-10-27,55,0,349,0,44
4916,45,2020-10-28,56,0,316,0,40
4917,45,2020-10-29,57,0,262,0,37
4918,45,2020-10-30,58,0,234,0,31
4919,45,2020-10-31,59,0,201,0,33
4920,45,2020-11-01,60,0,170,0,35
4921,45,2020-11-02,61,0,142,0,33
4922,45,2020-11-03,62,0,116,0,32
4923,45,2020-11-04,63,0,100,0,30
4924,45,2020-11-05,64,0,81,0,29
4925,45,2020-11-06,65,0,71,0,25
4926,45,2020-11-07,66,0,63,0,22
4927,45,2020-11-08,67,0,44,0,21
4928,45,2020-11-09,68,0,31,0,15
4929,45,2020-11-10,69,0,24,0,13
4930,45,2020-11-11,70,0,17,0,13
4931,45,2020-11-12,71,0,12,0,12
4932,45,2020-11-13,72,0,9,0,7
4933,45,2020-11-14,73,0,7,0,5
4934,45,2020-11-15,74,0,6,0,4
4935,45,2020-11-16,75,0,4,0,2
4936,45,2020-11-17,76,0,1,0,3
4937,45,2020-11-18,77,0,0,0,4
4938,45,2020-11-19,78,0,0,0,4
4939,45,2020-11-20,79,0,0,0,4
4940,45,2020-11-21,80,0,0,0,4
4941,45,2020-11-22,81,0,0,0,4
4942,45,2020-11-23,82,0,0,0,4
4943,45,2020-11-24,83,0,0,0,4
4944,45,2020-11-25,84,0,0,0,4
4945,45,2020-11-26,85,0,0,0,2
4946,45,2020-11-27,86,0,0,0,2
4947,45,2020-11-28,87,0,0,0,3
4948,45,2020-11-29,88,0,0,0,3
4949,45,2020-11-30,89,0,0,0,2
4950,45,2020-12-01,90,0,0,0,2
4951,45,2020-12-02,91,0,0,0,2
4952,45,2020-12-03,92,0,0,0,3
4953,45,2020-12-04,93,0,0,0,1
4954,45,2020-12-05,94,0,0,0,1
4955,45,2020-12-06,95,0,0,0,1
4956,45,2020-12-07,96,0,0,0,2
4957,45,2020-12-08,97,0,0,0,3
4958,45,2020-12-09,98,0,0,0,3
4959,45,2020-12-10,99,0,0,0,2
4960,45,2020-12-11,100,0,0,0,2
4961,45,2020-12-12,101,0,0,0,4
4962,45,2020-12-13,102,0,0,0,5
4963,45,2020-12-14,103,0,0,0,5
4964,45,2020-12-15,104,0,0,0,6
4965,45,2020-12-16,105,0,0,0,6
4966,45,2020-12-17,106,0,0,0,4
4967,45,2020-12-18,107,0,0,0,4
4968,46,2020-09-02,0,0,0,0,0
4969,46,2020-09-03,1,0,0,0,0
4970,46,2020-09-04,2,0,0,0,0
4971,46,2020-09-05,3,0,0,0,0
4972,46,2020-09-06,4,0,0,0,0
4973,46,2020-09-07,5,0,0,0,0
4974,46,2020-09-08,6,0,0,0,0
4975,46,2020-09-09,7,0,1,0,0
4976,46,2020-09-10,8,0,1,0,0
4977,46,2020-09-11,9,0,2,0,1
4978,46,2020-09-12,10,0,2,0,1
4979,46,2020-09-13,11,0,3,0,1
4980,46,2020-09-14,12,0,5,0,1
4981,46,2020-09-15,13,0,8,0,2
4982,46,2020-09-16,14,0,10,0,3
4983,46,2020-09-17,15,0,18,0,4
4984,46,2020-09-18,16,0,26,0,2
4985,46,2020-09-19,17,0,35,0,3
4986,46,2020-09-20,18,0,38,0,3
4987,46,2020-09-21,19,0,42,0,4
4988,46,2020-09-22,20,0,49,0,4
4989,46,2020-09-23,21,0,51,0,3
4990,46,2020-09-24,22,0,47,0,4
4991,46,2020-09-25,23,0,46,0,6
4992,46,2020-09-26,24,0,40,0,10
4993,46,2020-09-27,25,0,39,0,12
4994,46,2020-09-28,26,0,40,0,11
4995,46,2020-09-29,27,0,34,0,12
4996,46,2020-09-30,28,0,43,0,11
4997,46,2020-10-01,29,0,56,0,10
4998,46,2020-10-02,30,0,64,0,9
4999,46,2020-10-03,31,0,79,0,9
5000,46,2020-10-04,32,0,92,0,5
5001,46,2020-10-05,33,0,99,0,3
5002,46,2020-10-06,34,0,115,0,3
5003,46,2020-10-07,35,0,130,0,4
5004,46,2020-10-08,36,0,154,0,4
5005,46,2020-10-09,37,0,182,0,6
5006,46,2020-10-10,38,0,205,0,8
5007,46,2020-10-11,39,0,232,0,11
5008,46,2020-10-12,40,0,260,0,14
5009,46,2020-10-13,41,0,274,0,16
5010,46,2020-10-14,42,0,299,0,23
5011,46,2020-10-15,43,0,313,0,28
5012,46,2020-10-16,44,0,338,0,32
5013,46,2020-10-17,45,0,344,0,35
5014,46,2020-10-18,46,0,372,0,38
5015,46,2020-10-19,47,0,400,0,42
5016,46,2020-10-20,48,0,434,0,44
5017,46,2020-10-21,49,0,449,0,59
5018,46,2020-10-22,50,0,459,0,61
5019,46,2020-10-23,51,0,472,0,67
5020,46,2020-10-24,52,0,492,0,65
5021,46,2020-10-25,53,0,477,0,66
5022,46,2020-10-26,54,0,471,0,66
5023,46,2020-10-27,55,0,433,0,61
5024,46,2020-10-28,56,0,379,0,53
5025,46,2020-10-29,57,0,352,0,47
5026,46,2020-10-30,58,0,329,0,41
5027,46,2020-10-31,59,0,303,0,40
5028,46,2020-11-01,60,0,269,0,37
5029,46,2020-11-02,61,0,216,0,33
5030,46,2020-11-03,62,0,178,0,39
5031,46,2020-11-04,63,0,140,0,37
5032,46,2020-11-05,64,0,117,0,27
5033,46,2020-11-06,65,0,88,0,25
5034,46,2020-11-07,66,0,76,0,20
5035,46,2020-11-08,67,0,53,0,21
5036,46,2020-11-09,68,0,43,0,17
5037,46,2020-11-10,69,0,31,0,15
5038,46,2020-11-11,70,0,24,0,10
5039,46,2020-11-12,71,0,18,0,9
5040,46,2020-11-13,72,0,13,0,8
5041,46,2020-11-14,73,0,10,0,6
5042,46,2020-11-15,74,0,8,0,6
5043,46,2020-11-16,75,0,7,0,5
5044,46,2020-11-17,76,0,5,0,5
5045,46,2020-11-18,77,0,4,0,4
5046,46,2020-11-19,78,0,3,0,4
5047,46,2020-11-20,79,0,3,0,3
5048,46,2020-11-21,80,0,1,0,3
5049,46,2020-11-22,81,0,1,0,2
5050,46,2020-11-23,82,0,1,0,2
5051,46,2020-11-24,83,0,1,0,2
5052,46,2020-11-25,84,0,1,0,2
5053,46,2020-11-26,85,0,1,0,2
5054,46,2020-11-27,86,0,1,0,1
5055,46,2020-11-28,87,0,0,0,3
5056,46,2020-11-29,88,0,0,0,3
5057,46,2020-11-30,89,0,0,0,3
5058,46,2020-12-01,90,0,0,0,3
5059,46,2020-12-02,91,0,0,0,2
5060,46,2020-12-03,92,0,0,0,4
5061,46,2020-12-04,93,0,0,0,3
5062,46,2020-12-05,94,0,0,0,2
5063,46,2020-12-06,95,0,0,0,2
5064,46,2020-12-07,96,0,0,0,2
5065,46,2020-12-08,97,0,0,0,2
5066,46,2020-12-09,98,0,0,0,2
5067,46,2020-12-10,99,0,0,0,0
5068,46,2020-12-11,100,0,0,0,0
5069,46,2020-12-12,101,0,0,0,0
5070,46,2020-12-13,102,0,0,0,0
5071,46,2020-12-14,103,0,0,0,0
5072,46,2020-12-15,104,0,0,0,0
5073,46,2020-12-16,105,0,0,0,0
5074,46,2020-12-17,106,0,0,0,0
5075,46,2020-12-18,107,0,0,0,0
5076,47,2020-09-02,0,0,0,0,0
5077,47,2020-09-03,1,0,0,0,0
5078,47,2020-09-04,2,0,0,0,0
5079,47,2020-09-05,3,0,0,0,0
5080,47,2020-09-06,4,0,0,0,0
5081,47,2020-09-07,5,0,0,0,0
5082,47,2020-09-08,6,0,0,0,0
5083,47,2020-09-09,7,0,0,0,1
5084,47,2020-09-10,8,0,0,0,1
5085,47,2020-09-11,9,0,0,0,1
5086,47,2020-09-12,10,0,0,0,2
5087,47,2020-09-13,11,0,1,0,2
5088,47,2020-09-14,12,0,2,0,2
5089,47,2020-09-15,13,0,2,0,3
5090,47,2020-09-16,14,0,6,0,3
5091,47,2020-09-17,15,0,7,0,3
5092,47,2020-09-18,16,0,8,0,2
5093,47,2020-09-19,17,0,9,0,1
5094,47,2020-09-20,18,0,13,0,1
5095,47,2020-09-21,19,0,14,0,1
5096,47,2020-09-22,20,0,17,0,1
5097,47,2020-09-23,21,0,24,0,1
5098,47,2020-09-24,22,0,45,0,0
5099,47,2020-09-25,23,0,57,0,1
5100,47,2020-09-26,24,0,68,0,1
5101,47,2020-09-27,25,0,84,0,2
5102,47,2020-09-28,26,0,99,0,3
5103,47,2020-09-29,27,0,109,0,6
5104,47,2020-09-30,28,0,114,0,7
5105,47,2020-10-01,29,0,119,0,9
5106,47,2020-10-02,30,0,127,0,10
5107,47,2020-10-03,31,0,146,0,14
5108,47,2020-10-04,32,0,164,0,19
5109,47,2020-10-05,33,0,175,0,16
5110,47,2020-10-06,34,0,208,0,17
5111,47,2020-10-07,35,0,238,0,18
5112,47,2020-10-08,36,0,287,0,21
5113,47,2020-10-09,37,0,338,0,25
5114,47,2020-10-10,38,0,351,0,29
5115,47,2020-10-11,39,0,380,0,30
5116,47,2020-10-12,40,0,412,0,33
5117,47,2020-10-13,41,0,430,0,32
5118,47,2020-10-14,42,0,471,0,36
5119,47,2020-10-15,43,0,487,0,37
5120,47,2020-10-16,44,0,512,0,44
5121,47,2020-10-17,45,0,504,0,51
5122,47,2020-10-18,46,0,485,0,55
5123,47,2020-10-19,47,0,463,0,58
5124,47,2020-10-20,48,0,447,0,58
5125,47,2020-10-21,49,0,434,0,62
5126,47,2020-10-22,50,0,404,0,58
5127,47,2020-10-23,51,0,380,0,52
5128,47,2020-10-24,52,0,345,0,48
5129,47,2020-10-25,53,0,303,0,45
5130,47,2020-10-26,54,0,261,0,40
5131,47,2020-10-27,55,0,227,0,38
5132,47,2020-10-28,56,0,184,0,38
5133,47,2020-10-29,57,0,145,0,38
5134,47,2020-10-30,58,0,106,0,32
5135,47,2020-10-31,59,0,85,0,34
5136,47,2020-11-01,60,0,63,0,36
5137,47,2020-11-02,61,0,55,0,32
5138,47,2020-11-03,62,0,50,0,25
5139,47,2020-11-04,63,0,41,0,14
5140,47,2020-11-05,64,0,36,0,14
5141,47,2020-11-06,65,0,34,0,13
5142,47,2020-11-07,66,0,25,0,10
5143,47,2020-11-08,67,0,21,0,10
5144,47,2020-11-09,68,0,22,0,8
5145,47,2020-11-10,69,0,15,0,6
5146,47,2020-11-11,70,0,13,0,7
5147,47,2020-11-12,71,0,9,0,7
5148,47,2020-11-13,72,0,4,0,6
5149,47,2020-11-14,73,0,3,0,7
5150,47,2020-11-15,74,0,0,0,7
5151,47,2020-11-16,75,0,0,0,8
5152,47,2020-11-17,76,0,0,0,7
5153,47,2020-11-18,77,0,0,0,8
5154,47,2020-11-19,78,0,0,0,5
5155,47,2020-11-20,79,0,0,0,4
5156,47,2020-11-21,80,0,0,0,5
5157,47,2020-11-22,81,0,0,0,3
5158,47,2020-11-23,82,0,0,0,2
5159,47,2020-11-24,83,0,0,0,1
5160,47,2020-11-25,84,0,0,0,2
5161,47,2020-11-26,85,0,0,0,2
5162,47,2020-11-27,86,0,0,0,2
5163,47,2020-11-28,87,0,0,0,1
5164,47,2020-11-29,88,0,0,0,1
5165,47,2020-11-30,89,0,0,0,2
5166,47,2020-12-01,90,0,0,0,3
5167,47,2020-12-02,91,0,0,0,3
5168,47,2020-12-03,92,0,0,0,3
5169,47,2020-12-04,93,0,0,0,3
5170,47,2020-12-05,94,0,0,0,3
5171,47,2020-12-06,95,0,0,0,5
5172,47,2020-12-07,96,0,0,0,4
5173,47,2020-12-08,97,0,0,0,5
5174,47,2020-12-09,98,0,0,0,5
5175,47,2020-12-10,99,0,0,0,4
5176,47,2020-12-11,100,0,0,0,3
5177,47,2020-12-12,101,0,0,0,3
5178,47,2020-12-13,102,0,0,0,2
5179,47,2020-12-14,103,0,0,0,3
5180,47,2020-12-15,104,0,0,0,2
5181,47,2020-12-16,105,0,0,0,1
5182,47,2020-12-17,106,0,0,0,1
5183,47,2020-12-18,107,0,0,0,1
5184,48,2020-09-02,0,0,0,0,0
5185,48,2020-09-03,1,0,0,0,0
5186,48,2020-09-04,2,0,0,0,0
5187,48,2020-09-05,3,0,0,0,1
5188,48,2020-09-06,4,0,0,0,1
5189,48,2020-09-07,5,0,0,0,1
5190,48,2020-09-08,6,0,0,0,1
5191,48,2020-09-09,7,0,0,0,2
5192,48,2020-09-10,8,0,1,0,2
5193,48,2020-09-11,9,0,1,0,2
5194,48,2020-09-12,10,0,3,0,3
5195,48,2020-09-13,11,0,7,0,5
5196,48,2020-09-14,12,0,13,0,4
5197,48,2020-09-15,13,0,18,0,4
5198,48,2020-09-16,14,0,26,0,3
5199,48,2020-09-17,15,0,32,0,4
5200,48,2020-09-18,16,0,36,0,4
5201,48,2020-09-19,17,0,51,0,4
5202,48,2020-09-20,18,0,67,0,5
5203,48,2020-09-21,19,0,90,0,4
5204,48,2020-09-22,20,0,97,0,5
5205,48,2020-09-23,21,0,103,0,7
5206,48,2020-09-24,22,0,124,0,8
5207,48,2020-09-25,23,0,148,0,11
5208,48,2020-09-26,24,0,163,0,16
5209,48,2020-09-27,25,0,176,0,18
5210,48,2020-09-28,26,0,178,0,19
5211,48,2020-09-29,27,0,199,0,15
5212,48,2020-09-30,28,0,215,0,16
5213,48,2020-10-01,29,0,242,0,15
5214,48,2020-10-02,30,0,261,0,15
5215,48,2020-10-03,31,0,270,0,20
5216,48,2020-10-04,32,0,267,0,20
5217,48,2020-10-05,33,0,284,0,28
5218,48,2020-10-06,34,0,306,0,28
5219,48,2020-10-07,35,0,332,0,35
5220,48,2020-10-08,36,0,371,0,36
5221,48,2020-10-09,37,0,418,0,40
5222,48,2020-10-10,38,0,449,0,40
5223,48,2020-10-11,39,0,485,0,50
5224,48,2020-10-12,40,0,511,0,61
5225,48,2020-10-13,41,0,514,0,60
5226,48,2020-10-14,42,0,495,0,62
5227,48,2020-10-15,43,0,488,0,67
5228,48,2020-10-16,44,0,446,0,65
5229,48,2020-10-17,45,0,423,0,62
5230,48,2020-10-18,46,0,371,0,53
5231,48,2020-10-19,47,0,325,0,54
5232,48,2020-10-20,48,0,289,0,47
5233,48,2020-10-21,49,0,269,0,49
5234,48,2020-10-22,50,0,237,0,45
5235,48,2020-10-23,51,0,203,0,43
5236,48,2020-10-24,52,0,173,0,43
5237,48,2020-10-25,53,0,149,0,38
5238,48,2020-10-26,54,0,129,0,40
5239,48,2020-10-27,55,0,122,0,35
5240,48,2020-10-28,56,0,96,0,30
5241,48,2020-10-29,57,0,73,0,29
5242,48,2020-10-30,58,0,58,0,24
5243,48,2020-10-31,59,0,46,0,21
5244,48,2020-11-01,60,0,37,0,13
5245,48,2020-11-02,61,0,26,0,12
5246,48,2020-11-03,62,0,18,0,13
5247,48,2020-11-04,63,0,12,0,12
5248,48,2020-11-05,64,0,8,0,11
5249,48,2020-11-06,65,0,5,0,12
5250,48,2020-11-07,66,0,5,0,13
5251,48,2020-11-08,67,0,2,0,10
5252,48,2020-11-09,68,0,2,0,9
5253,48,2020-11-10,69,0,0,0,8
5254,48,2020-11-11,70,0,0,0,6
5255,48,2020-11-12,71,0,0,0,3
5256,48,2020-11-13,72,0,0,0,3
5257,48,2020-11-14,73,0,0,0,1
5258,48,2020-11-15,74,0,0,0,0
5259,48,2020-11-16,75,0,0,0,0
5260,48,2020-11-17,76,0,0,0,1
5261,48,2020-11-18,77,0,0,0,2
5262,48,2020-11-19,78,0,0,0,2
5263,48,2020-11-20,79,0,0,0,2
5264,48,2020-11-21,80,0,0,0,0
5265,48,2020-11-22,81,0,0,0,0
5266,48,2020-11-23,82,0,0,0,0
5267,48,2020-11-24,83,0,0,0,0
5268,48,2020-11-25,84,0,0,0,1
5269,48,2020-11-26,85,0,0,0,1
5270,48,2020-11-27,86,0,0,0,1
5271,48,2020-11-28,87,0,0,0,1
5272,48,2020-11-29,88,0,0,0,1
5273,48,2020-11-30,89,0,0,0,2
5274,48,2020-12-01,90,0,0,0,1
5275,48,2020-12-02,91,0,0,0,2
5276,48,2020-12-03,92,0,0,0,4
5277,48,2020-12-04,93,0,0,0,4
5278,48,2020-12-05,94,0,0,0,4
5279,48,2020-12-06,95,0,0,0,3
5280,48,2020-12-07,96,0,0,0,3
5281,48,2020-12-08,97,0,0,0,4
5282,48,2020-12-09,98,0,0,0,3
5283,48,2020-12-10,99,0,0,0,2
5284,48,2020-12-11,100,0,0,0,2
5285,48,2020-12-12,101,0,0,0,1
5286,48,2020-12-13,102,0,0,0,2
5287,48,2020-12-14,103,0,0,0,1
5288,48,2020-12-15,104,0,0,0,1
5289,48,2020-12-16,105,0,0,0,1
5290,48,2020-12-17,106,0,0,0,2
5291,48,2020-12-18,107,0,0,0,2
5292,49,2020-09-02,0,0,0,0,0
5293,49,2020-09-03,1,0,0,0,0
5294,49,2020-09-04,2,0,0,0,0
5295,49,2020-09-05,3,0,0,0,0
5296,49,2020-09-06,4,0,0,0,0
5297,49,2020-09-07,5,0,0,0,0
5298,49,2020-09-08,6,0,0,0,0
5299,49,2020-09-09,7,0,0,0,0
5300,49,2020-09-10,8,0,0,0,0
5301,49,2020-09-11,9,0,1,0,0
5302,49,2020-09-12,10,0,2,0,0
5303,49,2020-09-13,11,0,4,0,0
5304,49,2020-09-14,12,0,4,0,0
5305,49,2020-09-15,13,0,6,0,1
5306,49,2020-09-16,14,0,6,0,1
5307,49,2020-09-17,15,0,12,0,2
5308,49,2020-09-18,16,0,13,0,2
5309,49,2020-09-19,17,0,20,0,2
5310,49,2020-09-20,18,0,30,0,3
5311,49,2020-09-21,19,0,45,0,4
5312,49,2020-09-22,20,0,62,0,4
5313,49,2020-09-23,21,0,75,0,5
5314,49,2020-09-24,22,0,96,0,5
5315,49,2020-09-25,23,0,109,0,5
5316,49,2020-09-26,24,0,125,0,6
5317,49,2020-09-27,25,0,131,0,7
5318,49,2020-09-28,26,0,138,0,6
5319,49,2020-09-29,27,0,153,0,7
5320,49,2020-09-30,28,0,159,0,8
5321,49,2020-10-01,29,0,164,0,10
5322,49,2020-10-02,30,0,182,0,9
5323,49,2020-10-03,31,0,194,0,13
5324,49,2020-10-04,32,0,211,0,16
5325,49,2020-10-05,33,0,224,0,21
5326,49,2020-10-06,34,0,243,0,21
5327,49,2020-10-07,35,0,280,0,25
5328,49,2020-10-08,36,0,312,0,25
5329,49,2020-10-09,37,0,347,0,29
5330,49,2020-10-10,38,0,369,0,29
5331,49,2020-10-11,39,0,373,0,33
5332,49,2020-10-12,40,0,377,0,34
5333,49,2020-10-13,41,0,381,0,42
5334,49,2020-10-14,42,0,396,0,44
5335,49,2020-10-15,43,0,402,0,41
5336,49,2020-10-16,44,0,383,0,41
5337,49,2020-10-17,45,0,382,0,39
5338,49,2020-10-18,46,0,375,0,36
5339,49,2020-10-19,47,0,360,0,38
5340,49,2020-10-20,48,0,360,0,48
5341,49,2020-10-21,49,0,341,0,58
5342,49,2020-10-22,50,0,331,0,57
5343,49,2020-10-23,51,0,307,0,63
5344,49,2020-10-24,52,0,291,0,64
5345,49,2020-10-25,53,0,284,0,57
5346,49,2020-10-26,54,0,258,0,46
5347,49,2020-10-27,55,0,245,0,41
5348,49,2020-10-28,56,0,221,0,40
5349,49,2020-10-29,57,0,196,0,41
5350,49,2020-10-30,58,0,168,0,41
5351,49,2020-10-31,59,0,142,0,34
5352,49,2020-11-01,60,0,121,0,31
5353,49,2020-11-02,61,0,90,0,32
5354,49,2020-11-03,62,0,75,0,34
5355,49,2020-11-04,63,0,62,0,33
5356,49,2020-11-05,64,0,44,0,31
5357,49,2020-11-06,65,0,35,0,31
5358,49,2020-11-07,66,0,31,0,20
5359,49,2020-11-08,67,0,22,0,15
5360,49,2020-11-09,68,0,14,0,12
5361,49,2020-11-10,69,0,10,0,8
5362,49,2020-11-11,70,0,5,0,5
5363,49,2020-11-12,71,0,4,0,5
5364,49,2020-11-13,72,0,3,0,3
5365,49,2020-11-14,73,0,1,0,4
5366,49,2020-11-15,74,0,1,0,3
5367,49,2020-11-16,75,0,1,0,3
5368,49,2020-11-17,76,0,0,0,5
5369,49,2020-11-18,77,0,0,0,5
5370,49,2020-11-19,78,0,0,0,6
5371,49,2020-11-20,79,0,0,0,7
5372,49,2020-11-21,80,0,0,0,5
5373,49,2020-11-22,81,0,0,0,4
5374,49,2020-11-23,82,0,0,0,5
5375,49,2020-11-24,83,0,0,0,4
5376,49,2020-11-25,84,0,0,0,4
5377,49,2020-11-26,85,0,0,0,3
5378,49,2020-11-27,86,0,0,0,3
5379,49,2020-11-28,87,0,0,0,3
5380,49,2020-11-29,88,0,0,0,1
5381,49,2020-11-30,89,0,0,0,1
5382,49,2020-12-01,90,0,0,0,0
